site_number,time,species,honeybee/native/exotic,svd,proportion_agriculture,visits/flower/5mins,pollen_grains/5min
1,16:00,Oxysarcodexia varia,exotic,32.52781882,0.935875066,0,0
1,12:00,Bombus terrestris,exotic,236.625,0.935875066,0,0
1,18:00,Melanostoma fasciatum,native,6.36363636,0.935875066,0,0
1,12:00,Helophilus hochstetteri,native,99,0.935875066,0,0
1,16:00,Anthomyia punctipennis,exotic,16.34963067,0.935875066,0,0
1,10:00,Apis mellifera,honeybee,123.03125,0.935875066,0.090909091,11.18465909
1,16:00,Delia sp,exotic,2.6535206,0.935875066,0.00625,0.016584504
1,14:00,Anthomyia punctipennis,exotic,16.34963067,0.935875066,0,0
1,8:00,Apis mellifera,honeybee,123.03125,0.935875066,0,0
1,18:00,Helophilus hochstetteri,native,99,0.935875066,0,0
1,16:00,Leioproctus sp,native,153.2,0.935875066,0,0
1,8:00,Helophilus hochstetteri,native,99,0.935875066,0,0
1,12:00,Lasioglossum sp,native,30.14285714,0.935875066,0.006666667,0.200952381
1,14:00,Lasioglossum sp,native,30.14285714,0.935875066,0.057692308,1.739010989
1,20:00,Delia sp,exotic,2.6535206,0.935875066,0.022222222,0.058967124
1,16:00,Bombus terrestris,exotic,236.625,0.935875066,0,0
1,12:00,Melanostoma fasciatum,native,6.36363636,0.935875066,0,0
1,18:00,Helophilus hochstetteri,native,99,0.935875066,0,0
1,18:00,Delia sp,exotic,2.6535206,0.935875066,0.056,0.148597154
1,18:00,Oxysarcodexia varia,exotic,32.52781882,0.935875066,0,0
1,18:00,Bombus terrestris,exotic,236.625,0.935875066,0,0
1,14:00,Apis mellifera,honeybee,123.03125,0.935875066,0.117647059,14.47426471
1,8:00,Eristalis tenax,exotic,106.6363636,0.935875066,0.011904762,1.269480519
1,10:00,Lasioglossum sp,native,30.14285714,0.935875066,0,0
1,12:00,Melanostoma fasciatum,native,6.36363636,0.935875066,0,0
1,8:00,Apis mellifera,honeybee,123.03125,0.935875066,0,0
1,14:00,Helophilus hochstetteri,native,99,0.935875066,0,0
1,18:00,Bombus terrestris,exotic,236.625,0.935875066,0,0
1,12:00,Apis mellifera,honeybee,123.03125,0.935875066,0.1,12.303125
1,16:00,Oxysarcodexia varia,exotic,32.52781882,0.935875066,0,0
1,8:00,Delia sp,exotic,2.6535206,0.935875066,0.035714286,0.094768593
1,16:00,Apis mellifera,honeybee,123.03125,0.935875066,0.011494253,1.414152299
1,18:00,Anthomyia punctipennis,exotic,16.34963067,0.935875066,0,0
1,14:00,Leioproctus sp,native,153.2,0.935875066,0.033333333,5.106666667
1,20:00,Helophilus hochstetteri,native,99,0.935875066,0,0
1,12:00,Bombus terrestris,exotic,236.625,0.935875066,0,0
1,10:00,Helophilus hochstetteri,native,99,0.935875066,0,0
1,14:00,Delia sp,exotic,2.6535206,0.935875066,0,0
1,8:00,Anthomyia punctipennis,exotic,16.34963067,0.935875066,0,0
1,20:00,Lasioglossum sp,native,30.14285714,0.935875066,0,0
1,12:00,Apis mellifera,honeybee,123.03125,0.935875066,0.111607143,13.73116629
1,16:00,Apis mellifera,honeybee,123.03125,0.935875066,0.077380952,9.520275298
1,18:00,Lasioglossum sp,native,30.14285714,0.935875066,0,0
1,12:00,Eristalis tenax,exotic,106.6363636,0.935875066,0.16,17.06181818
1,18:00,Eristalis tenax,exotic,106.6363636,0.935875066,0,0
1,10:00,Anthomyia punctipennis,exotic,16.34963067,0.935875066,0,0
1,18:00,Bombus terrestris,exotic,236.625,0.935875066,0,0
1,12:00,Lasioglossum sp,native,30.14285714,0.935875066,0.084615385,2.55054945
1,20:00,Melanostoma fasciatum,native,6.36363636,0.935875066,0,0
1,16:00,Lasioglossum sp,native,30.14285714,0.935875066,0.020689655,0.62364532
1,18:00,Melanostoma fasciatum,native,6.36363636,0.935875066,0,0
1,8:00,Helophilus hochstetteri,native,99,0.935875066,0,0
1,18:00,Melanostoma fasciatum,native,6.36363636,0.935875066,0,0
1,8:00,Oxysarcodexia varia,exotic,32.52781882,0.935875066,0,0
1,14:00,Melanostoma fasciatum,native,6.36363636,0.935875066,0,0
1,8:00,Helophilus hochstetteri,native,99,0.935875066,0,0
1,10:00,Oxysarcodexia varia,exotic,32.52781882,0.935875066,0,0
1,20:00,Bombus terrestris,exotic,236.625,0.935875066,0,0
1,12:00,Bombus terrestris,exotic,236.625,0.935875066,0,0
1,18:00,Helophilus hochstetteri,native,99,0.935875066,0,0
1,20:00,Leioproctus sp,native,153.2,0.935875066,0,0
1,20:00,Helophilus hochstetteri,native,99,0.935875066,0,0
1,16:00,Anthomyia punctipennis,exotic,16.34963067,0.935875066,0,0
1,14:00,Leioproctus sp,native,153.2,0.935875066,0,0
1,18:00,Eristalis tenax,exotic,106.6363636,0.935875066,0,0
1,10:00,Anthomyia punctipennis,exotic,16.34963067,0.935875066,0,0
1,8:00,Anthomyia punctipennis,exotic,16.34963067,0.935875066,0,0
1,20:00,Anthomyia punctipennis,exotic,16.34963067,0.935875066,0,0
1,18:00,Apis mellifera,honeybee,123.03125,0.935875066,0.109375,13.45654297
1,10:00,Melanostoma fasciatum,native,6.36363636,0.935875066,0.003448276,0.021943574
1,20:00,Anthomyia punctipennis,exotic,16.34963067,0.935875066,0,0
1,20:00,Apis mellifera,honeybee,123.03125,0.935875066,0,0
1,16:00,Melanostoma fasciatum,native,6.36363636,0.935875066,0,0
1,16:00,Helophilus hochstetteri,native,99,0.935875066,0,0
1,8:00,Oxysarcodexia varia,exotic,32.52781882,0.935875066,0,0
1,18:00,Helophilus hochstetteri,native,99,0.935875066,0,0
1,14:00,Helophilus hochstetteri,native,99,0.935875066,0,0
1,16:00,Lasioglossum sp,native,30.14285714,0.935875066,0.103448276,3.118226601
1,16:00,Oxysarcodexia varia,exotic,32.52781882,0.935875066,0,0
1,18:00,Leioproctus sp,native,153.2,0.935875066,0,0
1,16:00,Lasioglossum sp,native,30.14285714,0.935875066,0.002923977,0.088137009
1,16:00,Melanostoma fasciatum,native,6.36363636,0.935875066,0,0
1,20:00,Anthomyia punctipennis,exotic,16.34963067,0.935875066,0,0
1,16:00,Leioproctus sp,native,153.2,0.935875066,0,0
1,18:00,Helophilus hochstetteri,native,99,0.935875066,0,0
1,14:00,Bombus terrestris,exotic,236.625,0.935875066,0,0
1,10:00,Eristalis tenax,exotic,106.6363636,0.935875066,0.05862069,6.251097177
1,8:00,Lasioglossum sp,native,30.14285714,0.935875066,0,0
1,14:00,Eristalis tenax,exotic,106.6363636,0.935875066,0.159340659,16.99150849
1,10:00,Helophilus hochstetteri,native,99,0.935875066,0,0
1,18:00,Anthomyia punctipennis,exotic,16.34963067,0.935875066,0,0
1,18:00,Helophilus hochstetteri,native,99,0.935875066,0,0
1,18:00,Leioproctus sp,native,153.2,0.935875066,0,0
1,10:00,Melanostoma fasciatum,native,6.36363636,0.935875066,0,0
1,14:00,Oxysarcodexia varia,exotic,32.52781882,0.935875066,0,0
1,16:00,Eristalis tenax,exotic,106.6363636,0.935875066,0.097402597,10.38665879
1,20:00,Leioproctus sp,native,153.2,0.935875066,0,0
1,20:00,Oxysarcodexia varia,exotic,32.52781882,0.935875066,0,0
1,18:00,Lasioglossum sp,native,30.14285714,0.935875066,0,0
1,16:00,Melanostoma fasciatum,native,6.36363636,0.935875066,0,0
1,16:00,Anthomyia punctipennis,exotic,16.34963067,0.935875066,0,0
1,16:00,Eristalis tenax,exotic,106.6363636,0.935875066,0.03125,3.332386363
1,12:00,Oxysarcodexia varia,exotic,32.52781882,0.935875066,0,0
1,16:00,Anthomyia punctipennis,exotic,16.34963067,0.935875066,0,0
1,18:00,Delia sp,exotic,2.6535206,0.935875066,0,0
1,10:00,Bombus terrestris,exotic,236.625,0.935875066,0,0
1,18:00,Leioproctus sp,native,153.2,0.935875066,0,0
1,12:00,Oxysarcodexia varia,exotic,32.52781882,0.935875066,0,0
1,16:00,Helophilus hochstetteri,native,99,0.935875066,0,0
1,10:00,Melanostoma fasciatum,native,6.36363636,0.935875066,0,0
1,20:00,Lasioglossum sp,native,30.14285714,0.935875066,0,0
1,14:00,Delia sp,exotic,2.6535206,0.935875066,0,0
1,18:00,Eristalis tenax,exotic,106.6363636,0.935875066,0,0
1,14:00,Delia sp,exotic,2.6535206,0.935875066,0,0
1,12:00,Anthomyia punctipennis,exotic,16.34963067,0.935875066,0,0
1,10:00,Leioproctus sp,native,153.2,0.935875066,0,0
1,20:00,Melanostoma fasciatum,native,6.36363636,0.935875066,0,0
1,20:00,Oxysarcodexia varia,exotic,32.52781882,0.935875066,0,0
1,20:00,Helophilus hochstetteri,native,99,0.935875066,0,0
1,16:00,Anthomyia punctipennis,exotic,16.34963067,0.935875066,0,0
1,10:00,Melanostoma fasciatum,native,6.36363636,0.935875066,0,0
1,12:00,Leioproctus sp,native,153.2,0.935875066,0,0
1,8:00,Bombus terrestris,exotic,236.625,0.935875066,0,0
1,16:00,Leioproctus sp,native,153.2,0.935875066,0,0
1,16:00,Helophilus hochstetteri,native,99,0.935875066,0,0
1,18:00,Leioproctus sp,native,153.2,0.935875066,0,0
1,8:00,Bombus terrestris,exotic,236.625,0.935875066,0,0
1,16:00,Helophilus hochstetteri,native,99,0.935875066,0,0
1,10:00,Leioproctus sp,native,153.2,0.935875066,0,0
1,12:00,Melanostoma fasciatum,native,6.36363636,0.935875066,0,0
1,12:00,Helophilus hochstetteri,native,99,0.935875066,0,0
1,16:00,Melanostoma fasciatum,native,6.36363636,0.935875066,0,0
1,16:00,Bombus terrestris,exotic,236.625,0.935875066,0,0
1,8:00,Apis mellifera,honeybee,123.03125,0.935875066,0,0
1,16:00,Melanostoma fasciatum,native,6.36363636,0.935875066,0,0
1,18:00,Oxysarcodexia varia,exotic,32.52781882,0.935875066,0,0
1,18:00,Helophilus hochstetteri,native,99,0.935875066,0,0
1,20:00,Lasioglossum sp,native,30.14285714,0.935875066,0,0
1,16:00,Helophilus hochstetteri,native,99,0.935875066,0,0
1,16:00,Delia sp,exotic,2.6535206,0.935875066,0,0
1,18:00,Apis mellifera,honeybee,123.03125,0.935875066,0.007168459,0.881944444
1,12:00,Anthomyia punctipennis,exotic,16.34963067,0.935875066,0,0
1,8:00,Eristalis tenax,exotic,106.6363636,0.935875066,0,0
1,14:00,Delia sp,exotic,2.6535206,0.935875066,0.01242236,0.032962989
1,10:00,Melanostoma fasciatum,native,6.36363636,0.935875066,0,0
1,16:00,Bombus terrestris,exotic,236.625,0.935875066,0,0
1,20:00,Oxysarcodexia varia,exotic,32.52781882,0.935875066,0,0
1,16:00,Apis mellifera,honeybee,123.03125,0.935875066,0.15,18.4546875
1,18:00,Delia sp,exotic,2.6535206,0.935875066,0.010752688,0.02853248
1,8:00,Melanostoma fasciatum,native,6.36363636,0.935875066,0,0
1,12:00,Leioproctus sp,native,153.2,0.935875066,0,0
1,20:00,Apis mellifera,honeybee,123.03125,0.935875066,0,0
1,8:00,Lasioglossum sp,native,30.14285714,0.935875066,0,0
1,16:00,Helophilus hochstetteri,native,99,0.935875066,0,0
1,8:00,Helophilus hochstetteri,native,99,0.935875066,0,0
1,12:00,Anthomyia punctipennis,exotic,16.34963067,0.935875066,0,0
1,14:00,Eristalis tenax,exotic,106.6363636,0.935875066,0.01863354,1.987012986
1,16:00,Eristalis tenax,exotic,106.6363636,0.935875066,0,0
1,18:00,Oxysarcodexia varia,exotic,32.52781882,0.935875066,0,0
1,18:00,Apis mellifera,honeybee,123.03125,0.935875066,0,0
1,10:00,Apis mellifera,honeybee,123.03125,0.935875066,0.252525253,31.06849747
1,16:00,Oxysarcodexia varia,exotic,32.52781882,0.935875066,0,0
1,18:00,Melanostoma fasciatum,native,6.36363636,0.935875066,0,0
1,12:00,Lasioglossum sp,native,30.14285714,0.935875066,0,0
1,20:00,Oxysarcodexia varia,exotic,32.52781882,0.935875066,0,0
1,16:00,Melanostoma fasciatum,native,6.36363636,0.935875066,0,0
2,8:00,Melangyna novaezelandiae,native,16.125,0.866322615,0,0
2,18:00,Eristalis tenax,exotic,106.6363636,0.866322615,0.025,2.66590909
2,18:00,Apis mellifera,honeybee,123.03125,0.866322615,0.03125,3.844726563
2,18:00,Lasioglossum sp,native,30.14285714,0.866322615,0,0
2,10:00,Bombus terrestris,exotic,236.625,0.866322615,0.010683761,2.528044872
2,16:00,Eristalis tenax,exotic,106.6363636,0.866322615,0.007575758,0.807851239
2,20:00,Leioproctus sp,native,153.2,0.866322615,0,0
2,10:00,Bombus terrestris,exotic,236.625,0.866322615,0,0
2,8:00,Oxysarcodexia varia,exotic,32.52781882,0.866322615,0,0
2,14:00,Delia sp,exotic,2.6535206,0.866322615,0,0
2,20:00,Anthomyia punctipennis,exotic,16.34963067,0.866322615,0.030769231,0.503065559
2,12:00,Delia sp,exotic,2.6535206,0.866322615,0,0
2,16:00,Leioproctus sp,native,153.2,0.866322615,0,0
2,12:00,Bombus terrestris,exotic,236.625,0.866322615,0,0
2,16:00,Apis mellifera,honeybee,123.03125,0.866322615,0,0
2,20:00,Leioproctus sp,native,153.2,0.866322615,0,0
2,20:00,Oxysarcodexia varia,exotic,32.52781882,0.866322615,0,0
2,14:00,Delia sp,exotic,2.6535206,0.866322615,0,0
2,18:00,Eristalis tenax,exotic,106.6363636,0.866322615,0.028571429,3.046753246
2,10:00,Melangyna novaezelandiae,native,16.125,0.866322615,0,0
2,10:00,Anthomyia punctipennis,exotic,16.34963067,0.866322615,0,0
2,18:00,Melangyna novaezelandiae,native,16.125,0.866322615,0,0
2,12:00,Eristalis tenax,exotic,106.6363636,0.866322615,0.03125,3.332386363
2,18:00,Bombus terrestris,exotic,236.625,0.866322615,0,0
2,12:00,Oxysarcodexia varia,exotic,32.52781882,0.866322615,0,0
2,18:00,Lasioglossum sp,native,30.14285714,0.866322615,0,0
2,10:00,Melanostoma fasciatum,native,6.36363636,0.866322615,0,0
2,20:00,Bombus terrestris,exotic,236.625,0.866322615,0,0
2,10:00,Leioproctus sp,native,153.2,0.866322615,0,0
2,8:00,Melangyna novaezelandiae,native,16.125,0.866322615,0,0
2,12:00,Bombus terrestris,exotic,236.625,0.866322615,0,0
2,14:00,Leioproctus sp,native,153.2,0.866322615,0,0
2,10:00,Melanostoma fasciatum,native,6.36363636,0.866322615,0,0
2,8:00,Anthomyia punctipennis,exotic,16.34963067,0.866322615,0,0
2,12:00,Delia sp,exotic,2.6535206,0.866322615,0,0
2,16:00,Oxysarcodexia varia,exotic,32.52781882,0.866322615,0,0
2,12:00,Apis mellifera,honeybee,123.03125,0.866322615,0.075,9.22734375
2,18:00,Leioproctus sp,native,153.2,0.866322615,0,0
2,16:00,Melangyna novaezelandiae,native,16.125,0.866322615,0,0
2,14:00,Oxysarcodexia varia,exotic,32.52781882,0.866322615,0,0
2,14:00,Eristalis tenax,exotic,106.6363636,0.866322615,0.017045455,1.817665289
2,18:00,Apis mellifera,honeybee,123.03125,0.866322615,0,0
2,10:00,Eristalis tenax,exotic,106.6363636,0.866322615,0.11,11.73
2,10:00,Delia sp,exotic,2.6535206,0.866322615,0,0
2,10:00,Melanostoma fasciatum,native,6.36363636,0.866322615,0.072,0.458181818
2,16:00,Oxysarcodexia varia,exotic,32.52781882,0.866322615,0,0
2,14:00,Melangyna novaezelandiae,native,16.125,0.866322615,0,0
2,8:00,Melanostoma fasciatum,native,6.36363636,0.866322615,0,0
2,8:00,Apis mellifera,honeybee,123.03125,0.866322615,0,0
2,8:00,Oxysarcodexia varia,exotic,32.52781882,0.866322615,0,0
2,12:00,Oxysarcodexia varia,exotic,32.52781882,0.866322615,0,0
2,18:00,Melangyna novaezelandiae,native,16.125,0.866322615,0,0
2,8:00,Delia sp,exotic,2.6535206,0.866322615,0.0625,0.165845038
2,12:00,Eristalis tenax,exotic,106.6363636,0.866322615,0.043859649,4.677033491
2,10:00,Delia sp,exotic,2.6535206,0.866322615,0.004807692,0.012757311
2,18:00,Apis mellifera,honeybee,123.03125,0.866322615,0,0
2,10:00,Apis mellifera,honeybee,123.03125,0.866322615,0.833333333,102.5260417
2,14:00,Delia sp,exotic,2.6535206,0.866322615,0,0
2,8:00,Eristalis tenax,exotic,106.6363636,0.866322615,0,0
2,14:00,Melangyna novaezelandiae,native,16.125,0.866322615,0,0
2,12:00,Melangyna novaezelandiae,native,16.125,0.866322615,0,0
2,16:00,Melanostoma fasciatum,native,6.36363636,0.866322615,0.004573171,0.029101996
2,20:00,Melangyna novaezelandiae,native,16.125,0.866322615,0,0
2,16:00,Bombus terrestris,exotic,236.625,0.866322615,0,0
2,18:00,Lasioglossum sp,native,30.14285714,0.866322615,0,0
2,16:00,Melangyna novaezelandiae,native,16.125,0.866322615,0,0
2,20:00,Apis mellifera,honeybee,123.03125,0.866322615,0,0
2,12:00,Oxysarcodexia varia,exotic,32.52781882,0.866322615,0,0
2,16:00,Melangyna novaezelandiae,native,16.125,0.866322615,0,0
2,8:00,Melanostoma fasciatum,native,6.36363636,0.866322615,0,0
2,18:00,Melangyna novaezelandiae,native,16.125,0.866322615,0,0
2,18:00,Melanostoma fasciatum,native,6.36363636,0.866322615,0.025974026,0.165289256
2,14:00,Oxysarcodexia varia,exotic,32.52781882,0.866322615,0,0
2,14:00,Melanostoma fasciatum,native,6.36363636,0.866322615,0,0
2,10:00,Melanostoma fasciatum,native,6.36363636,0.866322615,0.005714286,0.036363636
2,18:00,Oxysarcodexia varia,exotic,32.52781882,0.866322615,0,0
2,18:00,Leioproctus sp,native,153.2,0.866322615,0,0
2,12:00,Lasioglossum sp,native,30.14285714,0.866322615,0,0
2,16:00,Lasioglossum sp,native,30.14285714,0.866322615,0,0
2,10:00,Anthomyia punctipennis,exotic,16.34963067,0.866322615,0,0
2,12:00,Lasioglossum sp,native,30.14285714,0.866322615,0.020833333,0.62797619
2,10:00,Oxysarcodexia varia,exotic,32.52781882,0.866322615,0,0
2,18:00,Leioproctus sp,native,153.2,0.866322615,0,0
2,12:00,Anthomyia punctipennis,exotic,16.34963067,0.866322615,0,0
2,18:00,Apis mellifera,honeybee,123.03125,0.866322615,0,0
2,20:00,Lasioglossum sp,native,30.14285714,0.866322615,0,0
2,10:00,Eristalis tenax,exotic,106.6363636,0.866322615,0,0
2,18:00,Anthomyia punctipennis,exotic,16.34963067,0.866322615,0,0
2,18:00,Melanostoma fasciatum,native,6.36363636,0.866322615,0.02688172,0.171065494
2,10:00,Bombus terrestris,exotic,236.625,0.866322615,0,0
2,8:00,Apis mellifera,honeybee,123.03125,0.866322615,0.0125,1.537890625
2,18:00,Delia sp,exotic,2.6535206,0.866322615,0.038461539,0.102058485
2,18:00,Eristalis tenax,exotic,106.6363636,0.866322615,0,0
2,16:00,Leioproctus sp,native,153.2,0.866322615,0,0
2,8:00,Melangyna novaezelandiae,native,16.125,0.866322615,0,0
2,10:00,Bombus terrestris,exotic,236.625,0.866322615,0.008695652,2.057608696
2,16:00,Bombus terrestris,exotic,236.625,0.866322615,0,0
2,10:00,Lasioglossum sp,native,30.14285714,0.866322615,0,0
2,10:00,Melangyna novaezelandiae,native,16.125,0.866322615,0,0
2,16:00,Lasioglossum sp,native,30.14285714,0.866322615,0.02173913,0.655279503
2,14:00,Lasioglossum sp,native,30.14285714,0.866322615,0,0
2,12:00,Anthomyia punctipennis,exotic,16.34963067,0.866322615,0,0
2,14:00,Lasioglossum sp,native,30.14285714,0.866322615,0.166666667,5.023809523
2,10:00,Lasioglossum sp,native,30.14285714,0.866322615,0,0
2,14:00,Anthomyia punctipennis,exotic,16.34963067,0.866322615,0,0
2,10:00,Melangyna novaezelandiae,native,16.125,0.866322615,0,0
2,8:00,Lasioglossum sp,native,30.14285714,0.866322615,0,0
2,16:00,Delia sp,exotic,2.6535206,0.866322615,0.014814815,0.039311416
2,18:00,Lasioglossum sp,native,30.14285714,0.866322615,0,0
2,18:00,Delia sp,exotic,2.6535206,0.866322615,0,0
2,14:00,Eristalis tenax,exotic,106.6363636,0.866322615,0.094117647,10.03636363
2,14:00,Apis mellifera,honeybee,123.03125,0.866322615,0.529411765,65.13419118
2,14:00,Bombus terrestris,exotic,236.625,0.866322615,0,0
2,18:00,Eristalis tenax,exotic,106.6363636,0.866322615,0,0
2,8:00,Anthomyia punctipennis,exotic,16.34963067,0.866322615,0,0
2,18:00,Bombus terrestris,exotic,236.625,0.866322615,0,0
2,20:00,Melangyna novaezelandiae,native,16.125,0.866322615,0,0
2,10:00,Melangyna novaezelandiae,native,16.125,0.866322615,0,0
2,8:00,Lasioglossum sp,native,30.14285714,0.866322615,0,0
2,14:00,Leioproctus sp,native,153.2,0.866322615,0,0
2,16:00,Melanostoma fasciatum,native,6.36363636,0.866322615,0,0
2,8:00,Delia sp,exotic,2.6535206,0.866322615,0.00952381,0.025271625
2,16:00,Eristalis tenax,exotic,106.6363636,0.866322615,0.137681159,14.68181818
2,18:00,Leioproctus sp,native,153.2,0.866322615,0,0
2,8:00,Apis mellifera,honeybee,123.03125,0.866322615,0,0
2,10:00,Lasioglossum sp,native,30.14285714,0.866322615,0,0
2,18:00,Melanostoma fasciatum,native,6.36363636,0.866322615,0.047619048,0.303030303
2,12:00,Melanostoma fasciatum,native,6.36363636,0.866322615,0,0
2,14:00,Leioproctus sp,native,153.2,0.866322615,0.02631579,4.031578947
2,14:00,Leioproctus sp,native,153.2,0.866322615,0,0
2,16:00,Leioproctus sp,native,153.2,0.866322615,0,0
2,16:00,Lasioglossum sp,native,30.14285714,0.866322615,0,0
2,12:00,Leioproctus sp,native,153.2,0.866322615,0,0
2,10:00,Leioproctus sp,native,153.2,0.866322615,0,0
2,18:00,Eristalis tenax,exotic,106.6363636,0.866322615,0,0
2,14:00,Anthomyia punctipennis,exotic,16.34963067,0.866322615,0,0
2,18:00,Melangyna novaezelandiae,native,16.125,0.866322615,0,0
2,12:00,Melanostoma fasciatum,native,6.36363636,0.866322615,0.022727273,0.144628099
2,8:00,Anthomyia punctipennis,exotic,16.34963067,0.866322615,0,0
2,14:00,Oxysarcodexia varia,exotic,32.52781882,0.866322615,0,0
2,20:00,Lasioglossum sp,native,30.14285714,0.866322615,0,0
2,14:00,Anthomyia punctipennis,exotic,16.34963067,0.866322615,0,0
2,18:00,Oxysarcodexia varia,exotic,32.52781882,0.866322615,0,0
2,16:00,Lasioglossum sp,native,30.14285714,0.866322615,0,0
2,8:00,Oxysarcodexia varia,exotic,32.52781882,0.866322615,0,0
2,10:00,Oxysarcodexia varia,exotic,32.52781882,0.866322615,0,0
2,16:00,Anthomyia punctipennis,exotic,16.34963067,0.866322615,0,0
2,12:00,Delia sp,exotic,2.6535206,0.866322615,0,0
2,10:00,Anthomyia punctipennis,exotic,16.34963067,0.866322615,0,0
2,18:00,Oxysarcodexia varia,exotic,32.52781882,0.866322615,0,0
2,16:00,Leioproctus sp,native,153.2,0.866322615,0,0
2,14:00,Melanostoma fasciatum,native,6.36363636,0.866322615,0,0
2,16:00,Leioproctus sp,native,153.2,0.866322615,0,0
2,12:00,Lasioglossum sp,native,30.14285714,0.866322615,0,0
2,20:00,Eristalis tenax,exotic,106.6363636,0.866322615,0,0
2,18:00,Melangyna novaezelandiae,native,16.125,0.866322615,0,0
